bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,69.7
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.2
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,82.7
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,90.7
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,61.1
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,97.3
gpt,1024_1024_1024,3,45.6
gpt,1024,3,93.8
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.3
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,75.8
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,73.5
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.7
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,79.8
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.8
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,99.5
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,54.9
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,95.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,95.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,48.7
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,73.5
bert,1024_1024_1024,0,45.6
bert,1024,0,73.7
bert,20_20_20,1,94.2
bert,1024_1024_1024,1,45.6
bert,1024,1,95.7
bert,20_20_20,2,74.1
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,72.5
bert,1024_1024_1024,3,45.6
bert,1024,3,73.2
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.5
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,58.3
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,94.8
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.7
gpt,20_20_20,4,95.8
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,94.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,80.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,89.5
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,55.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,57.1
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,94.0
gpt,20_20_20,4,96.1
gpt,1024_1024_1024,4,45.6
gpt,1024,4,96.9
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,51.7
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,71.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.1
bert,1024_1024_1024,2,45.6
bert,1024,2,71.4
bert,20_20_20,3,72.7
bert,1024_1024_1024,3,45.6
bert,1024,3,47.2
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,97.7
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,59.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,98.1
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,48.5
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,73.4
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,96.1
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,68.0
bert,1024_1024_1024,2,45.6
bert,1024,2,78.8
bert,20_20_20,3,73.8
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,82.1
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,100.0
elmo,20_20_20,3,99.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,57.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,96.2
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,92.7
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,74.4
bert,20_20_20,4,83.7
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,99.7
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,100.0
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,95.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,77.9
glove,1024,1,100.0
glove,20_20_20,2,48.3
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.2
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,80.6
bert,1024_1024_1024,4,45.6
bert,1024,4,81.8
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.1
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,98.8
elmo,20_20_20,3,99.9
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,59.4
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.0
gpt,20_20_20,4,93.2
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.0
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,90.7
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,68.8
bert,1024_1024_1024,2,45.6
bert,1024,2,76.7
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,83.0
bert,1024_1024_1024,4,45.6
bert,1024,4,81.7
elmo,20_20_20,0,91.0
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,62.0
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,98.8
elmo,1024_1024_1024,2,45.6
elmo,1024,2,99.4
elmo,20_20_20,3,99.7
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,46.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,93.7
gpt,20_20_20,4,94.1
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,46.5
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,71.3
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,78.9
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,67.2
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,80.1
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.0
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,93.7
gpt,1024_1024_1024,3,45.6
gpt,1024,3,96.2
gpt,20_20_20,4,96.2
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.5
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,74.1
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,82.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.5
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,66.1
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.9
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.7
gpt,20_20_20,4,96.4
gpt,1024_1024_1024,4,47.0
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.3
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,73.7
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,76.3
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,81.0
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.3
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,63.7
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,98.4
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,46.3
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.7
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,94.5
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,47.7
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,73.4
bert,1024_1024_1024,0,45.6
bert,1024,0,74.6
bert,20_20_20,1,94.4
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,71.5
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,81.8
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,90.9
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,71.8
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,48.3
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,74.1
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.9
bert,1024_1024_1024,1,45.6
bert,1024,1,93.2
bert,20_20_20,2,70.0
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,62.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.8
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,96.2
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,48.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,54.3
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.8
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,71.7
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,81.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,61.3
elmo,1024_1024_1024,4,67.0
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,96.8
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,72.0
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.5
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
