elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,77.1
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,94.8
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.3
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,76.9
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,83.3
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,59.0
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,99.5
gpt,20_20_20,3,97.3
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,95.4
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.2
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,82.2
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,79.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,95.7
gpt,1024,3,45.6
gpt,20_20_20,4,93.9
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,45.49707602339181
glove,20_20_20,2,48.771929824561404
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,75.5
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,80.7
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.4
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,60.4
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,94.8
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,73.4
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,95.8
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,47.2
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,90.8
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,66.0
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,99.8
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,89.1
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,94.5
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,51.17096018735363
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,75.9
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,76.2
bert,20_20_20,3,73.7
bert,1024_1024_1024,3,73.2
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,98.3
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,56.5
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,96.3
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,47.134502923976605
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,47.7751756440281
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,72.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.0
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.4
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,81.1
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,90.2
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,100.0
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,95.2
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,75.0
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,69.1
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,80.2
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,66.0
elmo,1024_1024_1024,1,77.1
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,100.0
gpt,1024,2,100.0
gpt,20_20_20,3,94.4
gpt,1024_1024_1024,3,96.8
gpt,1024,3,45.6
gpt,20_20_20,4,98.4
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.02923976608187
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,73.5
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.3
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,94.4
gpt,1024,3,45.6
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,47.719298245614034
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,74.3
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,95.3
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,76.8
bert,20_20_20,4,81.8
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.1
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,95.7
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.7
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,48.654970760233915
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,73.9
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,92.8
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,71.9
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,83.5
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,99.4
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,50.585480093676814
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.1
bert,1024_1024_1024,1,90.6
bert,1024,1,45.6
bert,20_20_20,2,69.3
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,82.7
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.9
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,93.3
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,47.7751756440281
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,75.3
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.3
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,69.2
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,83.5
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.9
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.1
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,61.8
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,95.3
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,48.538011695906434
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,73.7
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,71.9
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,76.8
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,80.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,99.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,100.0
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,93.9
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,48.36065573770492
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.7
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.2
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,80.4
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,91.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
