bert,20_20_20,1,72.6
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.5
bert,1024_1024_1024,2,50.5
bert,1024,2,83.8
bert,20_20_20,3,79.1
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,72.1
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,79.8
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,66.1
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,91.4
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.6
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,86.4
elmo,20_20_20,4,66.4
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.8
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,67.9
gpt,1024_1024_1024,2,50.5
gpt,1024,2,71.9
gpt,20_20_20,3,74.8
gpt,1024_1024_1024,3,50.5
gpt,1024,3,79.7
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,72.7
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,74.9
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.0
bert,1024_1024_1024,2,50.5
bert,1024,2,79.9
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,80.3
bert,1024,3,50.5
bert,20_20_20,4,73.0
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,78.0
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,65.4
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,93.8
elmo,1024_1024_1024,2,50.5
elmo,1024,2,88.9
elmo,20_20_20,3,84.4
elmo,1024_1024_1024,3,50.5
elmo,1024,3,83.0
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.3
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,71.1
gpt,1024_1024_1024,2,50.5
gpt,1024,2,50.9
gpt,20_20_20,3,76.4
gpt,1024_1024_1024,3,50.5
gpt,1024,3,76.6
gpt,20_20_20,4,81.3
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.6
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,71.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.9
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,70.2
bert,1024_1024_1024,0,50.5
bert,1024,0,73.3
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,82.5
bert,20_20_20,3,78.6
bert,1024_1024_1024,3,78.7
bert,1024,3,50.5
bert,20_20_20,4,74.8
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.7
elmo,20_20_20,3,83.4
elmo,1024_1024_1024,3,83.3
elmo,1024,3,50.5
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,69.8
gpt,1024_1024_1024,2,50.5
gpt,1024,2,55.8
gpt,20_20_20,3,76.9
gpt,1024_1024_1024,3,50.5
gpt,1024,3,76.7
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.4
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,77.1
glove,1024,2,50.5
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.3
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.9
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.5
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,79.6
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.6
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.6
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,82.2
elmo,20_20_20,4,70.4
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,62.5
gpt,1024_1024_1024,2,66.6
gpt,1024,2,71.8
gpt,20_20_20,3,75.2
gpt,1024_1024_1024,3,81.6
gpt,1024,3,78.2
gpt,20_20_20,4,80.1
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.2
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,72.7
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.2
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.9
bert,1024_1024_1024,2,50.5
bert,1024,2,80.1
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,75.6
bert,20_20_20,4,73.0
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.5
elmo,20_20_20,3,84.3
elmo,1024_1024_1024,3,50.5
elmo,1024,3,86.7
elmo,20_20_20,4,66.0
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,60.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,66.0
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.8
gpt,20_20_20,4,80.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.0
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,53.0
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,72.2
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.1
bert,1024_1024_1024,2,81.3
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,75.6
bert,20_20_20,4,71.2
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,74.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,62.6
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.1
elmo,1024_1024_1024,2,90.1
elmo,1024,2,91.3
elmo,20_20_20,3,84.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,74.2
gpt,1024_1024_1024,2,70.0
gpt,1024,2,68.0
gpt,20_20_20,3,76.4
gpt,1024_1024_1024,3,73.2
gpt,1024,3,77.9
gpt,20_20_20,4,81.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.8
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,91.0
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,53.2
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,73.0
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.0
bert,1024_1024_1024,2,50.5
bert,1024,2,80.4
bert,20_20_20,3,77.6
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,72.8
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.2
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,89.7
elmo,20_20_20,3,85.2
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,70.0
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,69.6
gpt,1024_1024_1024,2,50.5
gpt,1024,2,72.2
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,76.4
gpt,20_20_20,4,80.2
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.0
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,70.6
bert,1024_1024_1024,0,50.5
bert,1024,0,74.8
bert,20_20_20,1,73.1
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.6
bert,1024_1024_1024,2,50.5
bert,1024,2,82.1
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,72.2
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.1
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.9
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.5
elmo,20_20_20,3,83.1
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,66.0
elmo,1024_1024_1024,4,50.5
elmo,1024,4,66.4
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.2
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,68.7
gpt,1024_1024_1024,2,50.5
gpt,1024,2,70.3
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.0
gpt,20_20_20,4,82.3
gpt,1024_1024_1024,4,80.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,91.0
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.2
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,78.4
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.0
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,79.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.9
elmo,20_20_20,3,85.0
elmo,1024_1024_1024,3,86.7
elmo,1024,3,86.2
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.6
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,62.1
gpt,1024_1024_1024,2,50.5
gpt,1024,2,72.3
gpt,20_20_20,3,76.7
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.9
gpt,20_20_20,4,80.4
gpt,1024_1024_1024,4,50.5
gpt,1024,4,79.3
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,77.1
glove,1024,2,77.1
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.3
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,73.1
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.1
bert,1024_1024_1024,2,50.5
bert,1024,2,83.7
bert,20_20_20,3,76.9
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.8
elmo,20_20_20,3,84.7
elmo,1024_1024_1024,3,50.5
elmo,1024,3,84.0
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,68.8
gpt,1024_1024_1024,2,50.5
gpt,1024,2,69.5
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.3
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,80.4
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.7
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.4
bert,1024_1024_1024,2,50.5
bert,1024,2,82.4
bert,20_20_20,3,76.1
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,70.8
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,67.8
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.4
elmo,1024_1024_1024,2,50.5
elmo,1024,2,89.7
elmo,20_20_20,3,85.0
elmo,1024_1024_1024,3,50.5
elmo,1024,3,82.1
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.4
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,64.2
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,80.1
gpt,20_20_20,4,82.1
gpt,1024_1024_1024,4,50.5
gpt,1024,4,80.8
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.9
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,81.3
glove,1024,2,86.8
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,71.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.6
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,77.2
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.8
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,83.1
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,64.6
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.3
elmo,1024_1024_1024,2,50.5
elmo,1024,2,89.6
elmo,20_20_20,3,84.8
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,65.2
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,69.8
gpt,20_20_20,3,76.0
gpt,1024_1024_1024,3,50.5
gpt,1024,3,76.3
gpt,20_20_20,4,82.0
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.3
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,48.4
glove,1024_1024_1024,1,50.2
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.2
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,71.0
bert,20_20_20,1,73.1
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.1
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,61.7
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.5
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,65.8
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,74.9
gpt,1024_1024_1024,2,50.5
gpt,1024,2,66.6
gpt,20_20_20,3,75.9
gpt,1024_1024_1024,3,50.5
gpt,1024,3,79.3
gpt,20_20_20,4,80.8
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.6
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.0
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,45.9
glove,1024,2,77.1
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,74.1
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,71.8
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,80.9
bert,1024_1024_1024,2,50.5
bert,1024,2,83.2
bert,20_20_20,3,76.7
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,82.0
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,64.2
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,92.4
elmo,1024_1024_1024,2,50.5
elmo,1024,2,91.0
elmo,20_20_20,3,84.6
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.9
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,69.8
gpt,1024_1024_1024,2,50.5
gpt,1024,2,70.4
gpt,20_20_20,3,76.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.7
gpt,20_20_20,4,81.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.1
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,48.6
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.0
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,69.4
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,75.1
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.2
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.7
elmo,20_20_20,3,86.0
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.2
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,70.0
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.6
gpt,20_20_20,4,81.7
gpt,1024_1024_1024,4,50.5
gpt,1024,4,82.8
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,69.9
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
