bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,94.9
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.4
bert,1024_1024_1024,3,49.1
bert,1024,3,98.4
bert,20_20_20,4,49.1
bert,1024_1024_1024,4,49.1
bert,1024,4,49.1
elmo,20_20_20,0,69.3
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.3
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,99.3
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,51.2
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,49.1
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,50.6
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,94.7
glove,1024,4,100.0
bert,20_20_20,0,93.6
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,91.7
bert,20_20_20,2,94.8
bert,1024_1024_1024,2,49.1
bert,1024,2,94.5
bert,20_20_20,3,97.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,49.1
bert,1024,4,49.1
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,89.9
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,51.3
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.3
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,50.3
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,52.6
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.3
glove,1024_1024_1024,2,49.1
glove,1024,2,48.6
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,94.0
bert,20_20_20,1,93.5
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,92.4
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,98.8
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,51.0
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.2
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.7
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
bert,20_20_20,0,96.2
bert,1024_1024_1024,0,49.1
bert,1024,0,94.6
bert,20_20_20,1,91.5
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.2
bert,1024_1024_1024,2,49.1
bert,1024,2,94.5
bert,20_20_20,3,97.2
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,68.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,99.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,52.4
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.4
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,100.0
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,94.3
bert,1024_1024_1024,0,92.0
bert,1024,0,49.1
bert,20_20_20,1,92.4
bert,1024_1024_1024,1,49.1
bert,1024,1,95.5
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,61.5
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,99.3
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,48.9
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,53.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,94.7
glove,1024,4,100.0
bert,20_20_20,0,94.3
bert,1024_1024_1024,0,49.1
bert,1024,0,94.7
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,95.3
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,97.2
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,98.3
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,49.1
bert,1024,4,99.9
elmo,20_20_20,0,70.5
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,58.5
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,92.5
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,98.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,51.7
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.6
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,50.7
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.3
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,94.7
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,93.7
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.2
bert,1024_1024_1024,2,49.1
bert,1024,2,95.1
bert,20_20_20,3,96.9
bert,1024_1024_1024,3,49.1
bert,1024,3,98.3
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,100.0
bert,1024,4,100.0
elmo,20_20_20,0,69.5
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.8
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.9
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,48.5
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,51.7
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,51.5
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,94.7
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,91.9
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,49.1
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,58.8
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.6
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,50.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.3
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,98.5
bert,1024_1024_1024,3,49.1
bert,1024,3,97.2
bert,20_20_20,4,49.1
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,91.5
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,99.2
elmo,1024,3,99.3
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,48.8
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.0
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,51.3
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,49.1
bert,20_20_20,0,93.4
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,90.6
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,94.8
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.2
bert,1024_1024_1024,3,49.1
bert,1024,3,98.5
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.3
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,98.6
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,50.3
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,50.8
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,50.8
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,49.1
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.7
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,94.6
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,91.5
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,96.3
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.6
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,99.9
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.5
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,50.7
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,50.7
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,49.1
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,50.7
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.8
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,94.7
glove,1024,4,100.0
bert,20_20_20,0,94.5
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.3
bert,1024_1024_1024,2,49.1
bert,1024,2,97.5
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,99.9
bert,1024,4,49.1
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.6
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,99.3
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,51.3
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,50.1
gpt,1024_1024_1024,2,49.6
gpt,1024,2,49.1
gpt,20_20_20,3,49.5
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,99.6
gpt,1024_1024_1024,4,49.1
gpt,1024,4,49.1
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.4
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,91.4
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,94.0
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,99.9
bert,1024,4,49.1
elmo,20_20_20,0,69.4
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,91.2
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,48.8
gpt,1024_1024_1024,2,48.8
gpt,1024,2,48.8
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,50.3
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,94.0
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,92.0
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.2
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,98.0
bert,1024_1024_1024,3,49.1
bert,1024,3,97.6
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,68.3
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,52.3
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.8
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.2
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,92.0
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.3
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,99.9
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,90.6
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,99.3
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,100.0
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,52.6
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,48.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,49.1
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,94.7
glove,1024,4,100.0
bert,20_20_20,0,96.4
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,91.8
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
