Task,Encoder,Classifier,Word,Accuracy,ci_lower,mean,ci_upper,Target
gender,GPT,1024,cat,100,100,100,100,subject
gender,GPT,1024,chased,96.14705882,95.64992647,96.14711495,96.66003846,subject
gender,GPT,1024,the_2,95.85172414,95.33895217,95.85126443,96.23162281,subject
gender,GPT,1024,rat,97.23333333,96.6,97.23418756,97.7,subject
gender,GPT,1024_1024_1024,the_1,47.1,47.1,47.1,47.1,subject
gender,GPT,1024_1024_1024,cat,100,100,100,100,subject
gender,GPT,1024_1024_1024,chased,95.6,94.8,95.5758498,96.4,subject
gender,GPT,1024_1024_1024,the_2,95.95,94.9,95.94715,97,subject
gender,GPT,20_20_20,the_1,47.1,47.1,47.1,47.1,subject
gender,GPT,20_20_20,cat,98.85862069,97.39655172,98.82919915,100,subject
gender,GPT,20_20_20,chased,95.32432432,95.14331061,95.32498166,95.50515625,subject
gender,GPT,20_20_20,the_2,94.29117647,93.98996154,94.2982369,94.60312121,subject
gender,GPT,20_20_20,rat,96.83428571,96.70226744,96.83627979,96.97580808,subject
number,BERT,1024,the_1,92.85,90.44084821,92.83049711,95.066875,subject
number,BERT,1024,cat,99.84137931,99.775975,99.84107289,99.90689655,subject
number,BERT,1024,chased,94.32105263,93.48219888,94.31585227,95.17797619,subject
number,BERT,1024,the_2,92.44444444,91.475,92.44508922,93.507,subject
number,BERT,1024,rat,92.54,91.45,92.52891421,93.85541667,subject
number,BERT,1024_1024_1024,cat,99.76666667,99.7,99.76624296,99.8,subject
number,BERT,1024_1024_1024,chased,96,95.7,95.99507531,96.3,subject
number,BERT,1024_1024_1024,the_2,93.6,92.4,93.63405061,94.8,subject
number,BERT,20_20_20,the_1,94.16969697,93.77036111,94.16019845,94.53169225,subject
number,BERT,20_20_20,cat,99.89393939,99.85674409,99.89496408,99.93,subject
number,BERT,20_20_20,chased,96.57741935,96.36922414,96.57702921,96.75221572,subject
number,BERT,20_20_20,the_2,93.721875,93.55286765,93.72412473,93.8643165,subject
number,BERT,20_20_20,rat,93.14375,92.94373733,93.14445605,93.36062317,subject
number,ELMo,1024,the_1,100,100,100,100,subject
number,ELMo,1024,cat,100,100,100,100,subject
number,ELMo,1024,chased,97.29333333,96.38212745,97.30316312,98.25628205,subject
number,ELMo,1024,the_2,95.2,94.8,95.19801831,95.6,subject
number,ELMo,1024,rat,87.2,85.8,87.18279114,88.6,subject
number,ELMo,1024_1024_1024,the_1,100,100,100,100,subject
number,ELMo,1024_1024_1024,cat,100,100,100,100,subject
number,ELMo,1024_1024_1024,chased,98.3,98.3,98.3,98.3,subject
number,ELMo,1024_1024_1024,the_2,93.9,93.9,93.9,93.9,subject
number,ELMo,20_20_20,the_1,100,100,100,100,subject
number,ELMo,20_20_20,cat,100,100,100,100,subject
number,ELMo,20_20_20,chased,99.39166667,99.2,99.39565857,99.54286905,subject
number,ELMo,20_20_20,the_2,93.48181818,92.89979167,93.47326958,93.96666667,subject
number,ELMo,20_20_20,rat,87.74230769,87.23333333,87.75044541,88.33480769,subject
number,GLoVe,1024,the_1,45.5,45.5,45.5,45.5,subject
number,GLoVe,1024,cat,98.93137255,96.2819305,98.83817539,100,subject
number,GLoVe,1024,chased,45.48627451,45.45333333,45.48693846,45.5,subject
number,GLoVe,1024,the_2,45.5,45.5,45.5,45.5,subject
number,GLoVe,1024,rat,45.5,45.5,45.5,45.5,subject
number,GLoVe,1024_1024_1024,the_1,45.5,45.5,45.5,45.5,subject
number,GLoVe,1024_1024_1024,cat,79.13921569,71.94959526,79.21768151,86.38542453,subject
number,GLoVe,1024_1024_1024,chased,45.56078431,45.5,45.55966752,45.66668919,subject
number,GLoVe,1024_1024_1024,the_2,45.5,45.5,45.5,45.5,subject
number,GLoVe,1024_1024_1024,rat,45.5254902,45.5,45.52589321,45.58666667,subject
number,GLoVe,20_20_20,the_1,45.5,45.5,45.5,45.5,subject
number,GLoVe,20_20_20,cat,81.92745098,75.08100893,81.9670744,89.09479498,subject
number,GLoVe,20_20_20,chased,47.51960784,46.98289773,47.52142955,48.06905612,subject
number,GLoVe,20_20_20,the_2,45.5,45.5,45.5,45.5,subject
number,GLoVe,20_20_20,rat,46.92156863,46.52599728,46.91628597,47.32392544,subject
number,GPT,1024,the_1,45.5,45.5,45.5,45.5,subject
number,GPT,1024,cat,80.33333333,79.11914875,80.35533023,81.43944528,subject
number,GPT,1024,chased,97.12105263,96.63426355,97.11392506,97.49047991,subject
number,GPT,1024,the_2,95.55588235,95.32216667,95.55270586,95.76211724,subject
number,GPT,1024,rat,95.6,94.6895,95.60022658,96.4,subject
number,GPT,1024_1024_1024,the_1,45.5,45.5,45.5,45.5,subject
number,GPT,1024_1024_1024,cat,79.24,74.5,79.12008526,83.7,subject
number,GPT,1024_1024_1024,chased,95.1,92.5,95.11670899,97.7,subject
number,GPT,1024_1024_1024,the_2,95.66666667,95.5,95.66930202,95.8,subject
number,GPT,1024_1024_1024,rat,92.9,92.2,92.89287544,93.6,subject
number,GPT,20_20_20,the_1,45.5,45.5,45.5,45.5,subject
number,GPT,20_20_20,cat,83.68888889,83.65712454,83.68956888,83.72222222,subject
number,GPT,20_20_20,chased,97.09393939,96.67773819,97.09371876,97.4,subject
number,GPT,20_20_20,the_2,95.5,95.2589375,95.49844127,95.70489123,subject
number,GPT,20_20_20,rat,92.978125,92.63875,92.98730353,93.35122474,subject
causative,BERT,1024,the_1,78.5,78.5,78.5,78.5,verb
causative,BERT,1024,cat,77.4,71.5,77.40416106,80.6,verb
causative,BERT,1024,chased,86.79333333,84.76117647,86.73773048,88.47016176,verb
causative,BERT,1024,the_2,85.41,83.45921429,85.39322248,87.0805,verb
causative,BERT,1024_1024_1024,chased,87.06,85.46416667,87.10591521,88.43333333,verb
causative,BERT,1024_1024_1024,the_2,86.2,86.2,86.2,86.2,verb
causative,BERT,20_20_20,the_1,79.64285714,79.12857143,79.64838356,80.21382328,verb
causative,BERT,20_20_20,cat,79.00714286,78.49986842,78.99907102,79.51935,verb
causative,BERT,20_20_20,chased,86.0516129,85.5999359,86.05073562,86.50715659,verb
causative,BERT,20_20_20,the_2,85.27586207,84.76648438,85.28170991,85.77409722,verb
causative,BERT,20_20_20,rat,80.92142857,80.22990119,80.91533872,81.54815134,verb
causative,ELMo,1024,chased,93.18,92.59765909,93.16010385,93.65075,verb
causative,ELMo,1024,the_2,89.94285714,87.8995,89.95412116,91.85342857,verb
causative,ELMo,1024,rat,82.1,82.1,82.1,82.1,verb
causative,ELMo,1024_1024_1024,chased,93.42,92.05,93.41297701,95.03583333,verb
causative,ELMo,1024_1024_1024,the_2,93,93,93,93,verb
causative,ELMo,20_20_20,the_1,66.73571429,66.44611111,66.74685738,67.05627232,verb
causative,ELMo,20_20_20,cat,61.3,61.3,61.3,61.3,verb
causative,ELMo,20_20_20,chased,94.13076923,93.51450267,94.13735413,94.49668243,verb
causative,ELMo,20_20_20,the_2,93.525,93.276625,93.51757126,93.73800549,verb
causative,ELMo,20_20_20,rat,79.01538462,77.69242063,78.99500524,80.44011111,verb
causative,GLoVe,1024,the_1,50.8,50.8,50.8,50.8,verb
causative,GLoVe,1024,cat,50.756,50.68969051,50.75779734,50.8,verb
causative,GLoVe,1024,chased,98.624,96.25761288,98.60027789,99.88340116,verb
causative,GLoVe,1024,the_2,50.8,50.8,50.8,50.8,verb
causative,GLoVe,1024,rat,50.8,50.8,50.8,50.8,verb
causative,GLoVe,1024_1024_1024,the_1,50.8,50.8,50.8,50.8,verb
causative,GLoVe,1024_1024_1024,cat,50.8,50.8,50.8,50.8,verb
causative,GLoVe,1024_1024_1024,chased,81.422,75.7156117,81.41504788,86.72057991,verb
causative,GLoVe,1024_1024_1024,the_2,50.8,50.8,50.8,50.8,verb
causative,GLoVe,1024_1024_1024,rat,50.8,50.8,50.8,50.8,verb
causative,GLoVe,20_20_20,the_1,50.8,50.8,50.8,50.8,verb
causative,GLoVe,20_20_20,cat,50.688,50.4844078,50.69174198,50.87716712,verb
causative,GLoVe,20_20_20,chased,81.514,75.23119444,81.58103919,87.86233033,verb
causative,GLoVe,20_20_20,the_2,50.8,50.8,50.8,50.8,verb
causative,GLoVe,20_20_20,rat,50.894,50.64148131,50.89141691,51.14565424,verb
causative,GPT,1024,the_1,50.8,50.8,50.8,50.8,verb
causative,GPT,1024,cat,50.8,50.8,50.8,50.8,verb
causative,GPT,1024,chased,76.67567568,76.28941633,76.66644784,77.05947297,verb
causative,GPT,1024,the_2,86.80638298,86.59993243,86.80860883,87.01591799,verb
causative,GPT,1024,rat,85.6,83.90761364,85.61520447,87.18083333,verb
causative,GPT,1024_1024_1024,the_1,50.8,50.8,50.8,50.8,verb
causative,GPT,1024_1024_1024,cat,50.8,50.8,50.8,50.8,verb
causative,GPT,1024_1024_1024,chased,78.35,77.3,78.30309008,79.4,verb
causative,GPT,1024_1024_1024,the_2,87.12307692,86.53333333,87.10520298,87.57274242,verb
causative,GPT,1024_1024_1024,rat,86.6,83.5,86.57283008,89.6,verb
causative,GPT,20_20_20,the_1,50.8,50.8,50.8,50.8,verb
causative,GPT,20_20_20,cat,49.694,49.26920213,49.68789601,50.10483036,verb
causative,GPT,20_20_20,chased,77.02702703,76.38557143,77.01720011,77.5926875,verb
causative,GPT,20_20_20,the_2,85.70769231,85.3041088,85.70207006,86.02779762,verb
causative,GPT,20_20_20,rat,83.25454545,82.67236742,83.2428198,83.77423265,verb
dynamic,BERT,1024,the_1,72.1,71.4,72.11008189,72.89090909,verb
dynamic,BERT,1024,cat,72.4,72.4,72.4,72.4,verb
dynamic,BERT,1024,chased,81.684,81.00886364,81.67620806,82.31428571,verb
dynamic,BERT,1024,the_2,77.6,75.6,77.58840846,79.50535714,verb
dynamic,BERT,1024,rat,72.65,72.2,72.64244178,73.1,verb
dynamic,BERT,1024_1024_1024,cat,73.1,73.1,73.1,73.1,verb
dynamic,BERT,1024_1024_1024,chased,81.3,81.3,81.3,81.3,verb
dynamic,BERT,1024_1024_1024,the_2,79.5,78.7,79.45526723,80.3,verb
dynamic,BERT,20_20_20,the_1,71.65806452,71.08569264,71.66452537,72.2500431,verb
dynamic,BERT,20_20_20,cat,73.38108108,73.07368421,73.3823144,73.67796569,verb
dynamic,BERT,20_20_20,chased,81.64736842,81.37350368,81.64304218,81.90654032,verb
dynamic,BERT,20_20_20,the_2,77.70344828,77.23092529,77.70371671,78.16089091,verb
dynamic,BERT,20_20_20,rat,72.01515152,71.61469538,72.0147698,72.44590179,verb
dynamic,ELMo,1024,chased,90.28604651,89.75102381,90.28776933,90.70305455,verb
dynamic,ELMo,1024,the_2,85.18888889,84.59002104,85.18691364,85.72866359,verb
dynamic,ELMo,1024,rat,68.66363636,67.5704902,68.68533452,69.80027778,verb
dynamic,ELMo,1024_1024_1024,chased,89.70769231,88.87855159,89.73633561,90.45738095,verb
dynamic,ELMo,1024_1024_1024,the_2,86.1,84.43333333,86.04709385,87.3,verb
dynamic,ELMo,1024_1024_1024,rat,65.4,65.4,65.4,65.4,verb
dynamic,ELMo,20_20_20,the_1,77.66,76.83115057,77.65560575,78.47711842,verb
dynamic,ELMo,20_20_20,cat,64.13571429,63.37347689,64.14070354,64.95741071,verb
dynamic,ELMo,20_20_20,chased,90.92162162,90.58602976,90.91689834,91.23961184,verb
dynamic,ELMo,20_20_20,the_2,84.76857143,84.49482955,84.77459,85.06987809,verb
dynamic,ELMo,20_20_20,rat,66.93823529,66.36131579,66.94199782,67.56678571,verb
dynamic,GLoVe,1024,the_1,50.5,50.5,50.5,50.5,verb
dynamic,GLoVe,1024,cat,50.478,50.42142857,50.47842536,50.5,verb
dynamic,GLoVe,1024,chased,80.346,78.85921395,80.35460408,81.26595745,verb
dynamic,GLoVe,1024,the_2,50.5,50.5,50.5,50.5,verb
dynamic,GLoVe,1024,rat,50.5,50.5,50.5,50.5,verb
dynamic,GLoVe,1024_1024_1024,the_1,50.5,50.5,50.5,50.5,verb
dynamic,GLoVe,1024_1024_1024,cat,50.474,50.42203305,50.47347451,50.5,verb
dynamic,GLoVe,1024_1024_1024,chased,69.182,64.9417327,69.19691204,73.26806604,verb
dynamic,GLoVe,1024_1024_1024,the_2,50.5,50.5,50.5,50.5,verb
dynamic,GLoVe,1024_1024_1024,rat,50.5,50.5,50.5,50.5,verb
dynamic,GLoVe,20_20_20,the_1,50.5,50.5,50.5,50.5,verb
dynamic,GLoVe,20_20_20,cat,50.282,50.03528133,50.27875892,50.5,verb
dynamic,GLoVe,20_20_20,chased,73.736,69.72306818,73.68630177,77.64896684,verb
dynamic,GLoVe,20_20_20,the_2,50.5,50.5,50.5,50.5,verb
dynamic,GLoVe,20_20_20,rat,51.206,50.95195,51.20408315,51.46102099,verb
dynamic,GPT,1024,the_1,50.5,50.5,50.5,50.5,verb
dynamic,GPT,1024,cat,50.5,50.5,50.5,50.5,verb
dynamic,GPT,1024,chased,69.2925,68.56069643,69.29367289,70.02668182,verb
dynamic,GPT,1024,the_2,78.02765957,77.72991667,78.02251769,78.333375,verb
dynamic,GPT,1024,rat,81.040625,80.68869792,81.04023481,81.41442857,verb
dynamic,GPT,1024_1024_1024,the_1,50.5,50.5,50.5,50.5,verb
dynamic,GPT,1024_1024_1024,cat,50.5,50.5,50.5,50.5,verb
dynamic,GPT,1024_1024_1024,chased,68.95,67.2096875,68.98987004,70.747875,verb
dynamic,GPT,1024_1024_1024,the_2,78.43636364,76.38267857,78.42813266,80.17003571,verb
dynamic,GPT,1024_1024_1024,rat,80.8,80.5,80.79731188,81.1,verb
dynamic,GPT,20_20_20,the_1,50.5,50.5,50.5,50.5,verb
dynamic,GPT,20_20_20,cat,49.632,49.34214689,49.63687845,49.92224806,verb
dynamic,GPT,20_20_20,chased,67.57647059,66.3633125,67.56628761,68.71715546,verb
dynamic,GPT,20_20_20,the_2,75.77352941,75.30659259,75.76526035,76.13237754,verb
dynamic,GPT,20_20_20,rat,81.35789474,81.1121158,81.3605438,81.6,verb
tense,BERT,1024,the_1,100,100,100,100,verb
tense,BERT,1024,cat,100,100,100,100,verb
tense,BERT,1024,chased,100,100,100,100,verb
tense,BERT,1024,the_2,100,100,100,100,verb
tense,BERT,1024,rat,100,100,100,100,verb
tense,BERT,1024_1024_1024,the_1,100,100,100,100,verb
tense,BERT,1024_1024_1024,cat,100,100,100,100,verb
tense,BERT,1024_1024_1024,chased,100,100,100,100,verb
tense,BERT,1024_1024_1024,the_2,100,100,100,100,verb
tense,BERT,1024_1024_1024,rat,100,100,100,100,verb
tense,BERT,20_20_20,the_1,100,100,100,100,verb
tense,BERT,20_20_20,cat,100,100,100,100,verb
tense,BERT,20_20_20,chased,100,100,100,100,verb
tense,BERT,20_20_20,the_2,100,100,100,100,verb
tense,BERT,20_20_20,rat,100,100,100,100,verb
tense,ELMo,1024,the_1,100,100,100,100,verb
tense,ELMo,1024,cat,100,100,100,100,verb
tense,ELMo,1024,chased,100,100,100,100,verb
tense,ELMo,1024,the_2,100,100,100,100,verb
tense,ELMo,1024,rat,100,100,100,100,verb
tense,ELMo,1024_1024_1024,the_1,100,100,100,100,verb
tense,ELMo,1024_1024_1024,cat,100,100,100,100,verb
tense,ELMo,1024_1024_1024,chased,100,100,100,100,verb
tense,ELMo,1024_1024_1024,the_2,100,100,100,100,verb
tense,ELMo,1024_1024_1024,rat,100,100,100,100,verb
tense,ELMo,20_20_20,the_1,100,100,100,100,verb
tense,ELMo,20_20_20,cat,99.908,99.68618129,99.90439116,100,verb
tense,ELMo,20_20_20,chased,100,100,100,100,verb
tense,ELMo,20_20_20,the_2,100,100,100,100,verb
tense,ELMo,20_20_20,rat,100,100,100,100,verb
tense,GLoVe,1024,the_1,100,100,100,100,verb
tense,GLoVe,1024,cat,100,100,100,100,verb
tense,GLoVe,1024,chased,100,100,100,100,verb
tense,GLoVe,1024,the_2,100,100,100,100,verb
tense,GLoVe,1024,rat,100,100,100,100,verb
tense,GLoVe,1024_1024_1024,the_1,100,100,100,100,verb
tense,GLoVe,1024_1024_1024,cat,100,100,100,100,verb
tense,GLoVe,1024_1024_1024,chased,99.772,99.27234043,99.7696186,100,verb
tense,GLoVe,1024_1024_1024,the_2,100,100,100,100,verb
tense,GLoVe,1024_1024_1024,rat,100,100,100,100,verb
tense,GLoVe,20_20_20,the_1,100,100,100,100,verb
tense,GLoVe,20_20_20,cat,100,100,100,100,verb
tense,GLoVe,20_20_20,chased,100,100,100,100,verb
tense,GLoVe,20_20_20,the_2,100,100,100,100,verb
tense,GLoVe,20_20_20,rat,100,100,100,100,verb
tense,GPT,1024,the_1,100,100,100,100,verb
tense,GPT,1024,cat,100,100,100,100,verb
tense,GPT,1024,chased,100,100,100,100,verb
tense,GPT,1024,the_2,100,100,100,100,verb
tense,GPT,1024,rat,100,100,100,100,verb
tense,GPT,1024_1024_1024,the_1,100,100,100,100,verb
tense,GPT,1024_1024_1024,cat,100,100,100,100,verb
tense,GPT,1024_1024_1024,chased,100,100,100,100,verb
tense,GPT,1024_1024_1024,the_2,100,100,100,100,verb
tense,GPT,1024_1024_1024,rat,100,100,100,100,verb
tense,GPT,20_20_20,the_1,100,100,100,100,verb
tense,GPT,20_20_20,cat,100,100,100,100,verb
tense,GPT,20_20_20,chased,100,100,100,100,verb
tense,GPT,20_20_20,the_2,100,100,100,100,verb
tense,GPT,20_20_20,rat,100,100,100,100,verb
