gpt,1024,2,7.6
gpt,20_20_20,3,63.2
gpt,1024_1024_1024,3,55.4
gpt,1024,3,73.2
gpt,20_20_20,4,41.7
gpt,1024_1024_1024,4,20.7
gpt,1024,4,65.6
bert,20_20_20,0,64.3
bert,1024_1024_1024,0,3.0
bert,1024,0,63.8
bert,20_20_20,1,60.1
bert,1024_1024_1024,1,45.1
bert,1024,1,65.0
bert,20_20_20,2,60.5
bert,1024_1024_1024,2,34.1
bert,1024,2,55.9
bert,20_20_20,3,48.6
bert,1024_1024_1024,3,3.0
bert,1024,3,58.5
bert,20_20_20,4,56.4
bert,1024_1024_1024,4,15.4
bert,1024,4,69.5
elmo,20_20_20,0,57.8
elmo,1024_1024_1024,0,9.9
elmo,1024,0,37.8
elmo,20_20_20,1,67.3
elmo,1024_1024_1024,1,34.3
elmo,1024,1,52.8
elmo,20_20_20,2,43.2
elmo,1024_1024_1024,2,32.7
elmo,1024,2,57.7
elmo,20_20_20,3,33.0
elmo,1024_1024_1024,3,6.5
elmo,1024,3,40.9
elmo,20_20_20,4,21.9
elmo,1024_1024_1024,4,3.0
elmo,1024,4,18.6
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.3
gpt,1024,0,3.0
gpt,20_20_20,1,54.7
gpt,1024_1024_1024,1,24.0
gpt,1024,1,34.1
gpt,20_20_20,2,57.6
gpt,1024_1024_1024,2,3.0
gpt,1024,2,77.1
gpt,20_20_20,3,56.3
gpt,1024_1024_1024,3,55.3
gpt,1024,3,71.6
gpt,20_20_20,4,43.9
gpt,1024_1024_1024,4,42.9
gpt,1024,4,64.1
bert,20_20_20,0,52.2
bert,1024_1024_1024,0,35.8
bert,1024,0,47.8
bert,20_20_20,1,58.1
bert,1024_1024_1024,1,27.2
bert,1024,1,69.4
bert,20_20_20,2,55.2
bert,1024_1024_1024,2,9.4
bert,1024,2,63.0
bert,20_20_20,3,50.3
bert,1024_1024_1024,3,3.0
bert,1024,3,65.0
bert,20_20_20,4,46.7
bert,1024_1024_1024,4,39.3
bert,1024,4,39.8
elmo,20_20_20,0,61.6
elmo,1024_1024_1024,0,29.3
elmo,1024,0,48.0
elmo,20_20_20,1,64.4
elmo,1024_1024_1024,1,32.0
elmo,1024,1,44.1
elmo,20_20_20,2,51.5
elmo,1024_1024_1024,2,14.2
elmo,1024,2,64.0
elmo,20_20_20,3,40.0
elmo,1024_1024_1024,3,10.6
elmo,1024,3,22.1
elmo,20_20_20,4,21.7
elmo,1024_1024_1024,4,11.7
elmo,1024,4,15.3
gpt,20_20_20,0,2.8
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,57.8
gpt,1024_1024_1024,1,15.1
gpt,1024,1,56.0
gpt,20_20_20,2,58.6
gpt,1024_1024_1024,2,15.4
gpt,1024,2,70.8
gpt,20_20_20,3,62.3
gpt,1024_1024_1024,3,32.3
gpt,1024,3,86.5
gpt,20_20_20,4,42.6
gpt,1024_1024_1024,4,32.7
gpt,1024,4,11.1
bert,20_20_20,0,57.0
bert,1024_1024_1024,0,29.0
bert,1024,0,59.1
bert,20_20_20,1,74.9
bert,1024_1024_1024,1,60.8
bert,1024,1,46.9
bert,20_20_20,2,63.4
bert,1024_1024_1024,2,39.2
bert,1024,2,52.8
bert,20_20_20,3,59.8
bert,1024_1024_1024,3,32.6
bert,1024,3,61.3
bert,20_20_20,4,47.6
bert,1024_1024_1024,4,37.1
bert,1024,4,46.3
elmo,20_20_20,0,49.3
elmo,1024_1024_1024,0,19.9
elmo,1024,0,16.2
elmo,20_20_20,1,64.8
elmo,1024_1024_1024,1,22.9
elmo,1024,1,61.7
elmo,20_20_20,2,47.8
elmo,1024_1024_1024,2,31.6
elmo,1024,2,64.8
elmo,20_20_20,3,51.2
elmo,1024_1024_1024,3,35.7
elmo,1024,3,40.6
elmo,20_20_20,4,19.2
elmo,1024_1024_1024,4,17.4
elmo,1024,4,38.6
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,39.1
gpt,1024_1024_1024,1,27.4
gpt,1024,1,58.4
gpt,20_20_20,2,66.9
gpt,1024_1024_1024,2,27.3
gpt,1024,2,61.7
gpt,20_20_20,3,58.5
gpt,1024_1024_1024,3,57.1
gpt,1024,3,88.2
gpt,20_20_20,4,47.3
gpt,1024_1024_1024,4,5.8
gpt,1024,4,68.6
bert,20_20_20,0,56.2
bert,1024_1024_1024,0,56.3
bert,1024,0,54.8
bert,20_20_20,1,62.7
bert,1024_1024_1024,1,29.1
bert,1024,1,44.3
bert,20_20_20,2,35.6
bert,1024_1024_1024,2,19.0
bert,1024,2,73.2
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,27.1
bert,1024,3,66.2
bert,20_20_20,4,44.3
bert,1024_1024_1024,4,31.2
bert,1024,4,61.4
elmo,20_20_20,0,55.3
elmo,1024_1024_1024,0,3.0
elmo,1024,0,32.5
elmo,20_20_20,1,48.4
elmo,1024_1024_1024,1,44.8
elmo,1024,1,52.5
elmo,20_20_20,2,43.0
elmo,1024_1024_1024,2,17.6
elmo,1024,2,68.8
elmo,20_20_20,3,41.9
elmo,1024_1024_1024,3,3.0
elmo,1024,3,34.8
elmo,20_20_20,4,23.0
elmo,1024_1024_1024,4,3.0
elmo,1024,4,27.1
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,56.3
gpt,1024_1024_1024,1,8.7
gpt,1024,1,60.9
gpt,20_20_20,2,56.3
gpt,1024_1024_1024,2,30.3
gpt,1024,2,61.5
gpt,20_20_20,3,64.2
gpt,1024_1024_1024,3,41.3
gpt,1024,3,74.1
gpt,20_20_20,4,46.3
gpt,1024_1024_1024,4,26.5
gpt,1024,4,64.4
bert,20_20_20,0,65.6
bert,1024_1024_1024,0,9.4
bert,1024,0,57.6
bert,20_20_20,1,58.4
bert,1024_1024_1024,1,16.8
bert,1024,1,65.9
bert,20_20_20,2,53.2
bert,1024_1024_1024,2,25.6
bert,1024,2,69.3
bert,20_20_20,3,50.0
bert,1024_1024_1024,3,13.9
bert,1024,3,51.4
bert,20_20_20,4,47.6
bert,1024_1024_1024,4,7.8
bert,1024,4,62.2
elmo,20_20_20,0,40.2
elmo,1024_1024_1024,0,3.0
elmo,1024,0,35.9
elmo,20_20_20,1,59.5
elmo,1024_1024_1024,1,27.2
elmo,1024,1,42.8
elmo,20_20_20,2,53.7
elmo,1024_1024_1024,2,42.9
elmo,1024,2,61.7
elmo,20_20_20,3,50.2
elmo,1024_1024_1024,3,11.5
elmo,1024,3,10.0
elmo,20_20_20,4,19.3
elmo,1024_1024_1024,4,13.7
elmo,1024,4,24.8
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,55.3
gpt,1024_1024_1024,1,38.0
gpt,1024,1,59.5
gpt,20_20_20,2,70.8
gpt,1024_1024_1024,2,16.3
gpt,1024,2,77.0
gpt,20_20_20,3,65.6
gpt,1024_1024_1024,3,21.0
gpt,1024,3,65.2
gpt,20_20_20,4,44.5
gpt,1024_1024_1024,4,34.8
gpt,1024,4,72.6
bert,20_20_20,0,65.4
bert,1024_1024_1024,0,6.2
bert,1024,0,54.3
bert,20_20_20,1,63.8
bert,1024_1024_1024,1,49.0
bert,1024,1,64.6
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,26.7
bert,1024,2,50.4
bert,20_20_20,3,43.9
bert,1024_1024_1024,3,51.2
bert,1024,3,66.7
bert,20_20_20,4,43.4
bert,1024_1024_1024,4,35.0
bert,1024,4,65.0
elmo,20_20_20,0,50.4
elmo,1024_1024_1024,0,29.3
elmo,1024,0,38.1
elmo,20_20_20,1,40.0
elmo,1024_1024_1024,1,39.3
elmo,1024,1,58.4
elmo,20_20_20,2,56.7
elmo,1024_1024_1024,2,10.6
elmo,1024,2,61.3
elmo,20_20_20,3,39.9
elmo,1024_1024_1024,3,24.5
elmo,1024,3,24.3
elmo,20_20_20,4,23.8
elmo,1024_1024_1024,4,3.0
elmo,1024,4,25.6
gpt,20_20_20,0,3.3
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.7
gpt,20_20_20,1,41.5
gpt,1024_1024_1024,1,31.0
gpt,1024,1,48.9
gpt,20_20_20,2,62.8
gpt,1024_1024_1024,2,26.3
gpt,1024,2,75.0
gpt,20_20_20,3,70.7
gpt,1024_1024_1024,3,15.1
gpt,1024,3,78.0
gpt,20_20_20,4,37.0
gpt,1024_1024_1024,4,35.4
gpt,1024,4,68.6
bert,20_20_20,0,56.8
bert,1024_1024_1024,0,36.0
bert,1024,0,56.3
bert,20_20_20,1,54.7
bert,1024_1024_1024,1,33.5
bert,1024,1,70.5
bert,20_20_20,2,61.3
bert,1024_1024_1024,2,8.8
bert,1024,2,78.6
bert,20_20_20,3,54.3
bert,1024_1024_1024,3,30.1
bert,1024,3,58.8
bert,20_20_20,4,51.0
bert,1024_1024_1024,4,24.7
bert,1024,4,66.9
elmo,20_20_20,0,38.7
elmo,1024_1024_1024,0,3.0
elmo,1024,0,35.8
elmo,20_20_20,1,73.3
elmo,1024_1024_1024,1,42.6
elmo,1024,1,55.6
elmo,20_20_20,2,53.2
elmo,1024_1024_1024,2,24.8
elmo,1024,2,56.2
elmo,20_20_20,3,53.7
elmo,1024_1024_1024,3,10.8
elmo,1024,3,34.3
elmo,20_20_20,4,24.5
elmo,1024_1024_1024,4,3.0
elmo,1024,4,30.4
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,79.0
gpt,1024_1024_1024,1,30.3
gpt,1024,1,63.3
gpt,20_20_20,2,51.1
gpt,1024_1024_1024,2,30.1
gpt,1024,2,78.1
gpt,20_20_20,3,68.0
gpt,1024_1024_1024,3,44.7
gpt,1024,3,15.6
gpt,20_20_20,4,46.1
gpt,1024_1024_1024,4,30.2
gpt,1024,4,60.7
bert,20_20_20,0,49.8
bert,1024_1024_1024,0,30.8
bert,1024,0,62.1
bert,20_20_20,1,79.4
bert,1024_1024_1024,1,29.7
bert,1024,1,70.4
bert,20_20_20,2,44.6
bert,1024_1024_1024,2,19.7
bert,1024,2,62.7
bert,20_20_20,3,42.4
bert,1024_1024_1024,3,5.8
bert,1024,3,52.4
bert,20_20_20,4,52.8
bert,1024_1024_1024,4,42.3
bert,1024,4,83.7
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,12.6
elmo,1024,0,21.9
elmo,20_20_20,1,63.4
elmo,1024_1024_1024,1,38.0
elmo,1024,1,65.0
elmo,20_20_20,2,59.1
elmo,1024_1024_1024,2,46.1
elmo,1024,2,50.2
elmo,20_20_20,3,40.6
elmo,1024_1024_1024,3,6.3
elmo,1024,3,39.5
elmo,20_20_20,4,24.3
elmo,1024_1024_1024,4,3.0
elmo,1024,4,3.0
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,62.7
gpt,1024_1024_1024,1,27.9
gpt,1024,1,34.0
gpt,20_20_20,2,55.0
gpt,1024_1024_1024,2,16.6
gpt,1024,2,78.9
gpt,20_20_20,3,74.3
gpt,1024_1024_1024,3,37.9
gpt,1024,3,84.7
gpt,20_20_20,4,47.7
gpt,1024_1024_1024,4,26.7
gpt,1024,4,64.2
bert,20_20_20,0,57.4
bert,1024_1024_1024,0,19.2
bert,1024,0,53.8
bert,20_20_20,1,45.8
bert,1024_1024_1024,1,28.5
bert,1024,1,74.3
bert,20_20_20,2,60.6
bert,1024_1024_1024,2,8.9
bert,1024,2,60.9
bert,20_20_20,3,41.0
bert,1024_1024_1024,3,24.4
bert,1024,3,70.1
bert,20_20_20,4,48.9
bert,1024_1024_1024,4,24.3
bert,1024,4,67.5
elmo,20_20_20,0,62.1
elmo,1024_1024_1024,0,3.0
elmo,1024,0,38.5
elmo,20_20_20,1,57.9
elmo,1024_1024_1024,1,15.5
elmo,1024,1,48.6
elmo,20_20_20,2,40.4
elmo,1024_1024_1024,2,42.9
elmo,1024,2,56.2
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,3.0
elmo,1024,3,24.8
elmo,20_20_20,4,15.8
elmo,1024_1024_1024,4,3.0
elmo,1024,4,13.9
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,62.9
gpt,1024_1024_1024,1,32.4
gpt,1024,1,61.6
gpt,20_20_20,2,69.5
gpt,1024_1024_1024,2,15.6
gpt,1024,2,55.6
gpt,20_20_20,3,76.8
gpt,1024_1024_1024,3,30.8
gpt,1024,3,70.7
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,33.3
gpt,1024,4,64.4
bert,20_20_20,0,45.0
bert,1024_1024_1024,0,24.6
bert,1024,0,55.3
bert,20_20_20,1,59.0
bert,1024_1024_1024,1,34.4
bert,1024,1,64.4
bert,20_20_20,2,55.9
bert,1024_1024_1024,2,45.1
bert,1024,2,60.0
bert,20_20_20,3,50.1
bert,1024_1024_1024,3,12.1
bert,1024,3,57.9
bert,20_20_20,4,53.3
bert,1024_1024_1024,4,14.6
bert,1024,4,62.3
elmo,20_20_20,0,52.4
elmo,1024_1024_1024,0,6.2
elmo,1024,0,19.8
elmo,20_20_20,1,74.0
elmo,1024_1024_1024,1,31.5
elmo,1024,1,65.8
elmo,20_20_20,2,43.1
elmo,1024_1024_1024,2,3.0
elmo,1024,2,72.1
elmo,20_20_20,3,51.0
elmo,1024_1024_1024,3,18.5
elmo,1024,3,22.2
elmo,20_20_20,4,5.5
elmo,1024_1024_1024,4,3.0
elmo,1024,4,6.2
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.7
gpt,20_20_20,1,69.2
gpt,1024_1024_1024,1,21.4
gpt,1024,1,48.8
gpt,20_20_20,2,41.6
gpt,1024_1024_1024,2,45.1
gpt,1024,2,71.4
gpt,20_20_20,3,65.6
gpt,1024_1024_1024,3,45.7
gpt,1024,3,75.5
gpt,20_20_20,4,41.3
gpt,1024_1024_1024,4,35.5
gpt,1024,4,66.7
bert,20_20_20,0,60.2
bert,1024_1024_1024,0,18.4
bert,1024,0,70.6
bert,20_20_20,1,49.8
bert,1024_1024_1024,1,26.0
bert,1024,1,43.5
bert,20_20_20,2,54.6
bert,1024_1024_1024,2,44.5
bert,1024,2,66.6
bert,20_20_20,3,54.2
bert,1024_1024_1024,3,12.7
bert,1024,3,71.9
bert,20_20_20,4,49.2
bert,1024_1024_1024,4,34.9
bert,1024,4,57.0
elmo,20_20_20,0,64.3
elmo,1024_1024_1024,0,3.0
elmo,1024,0,24.2
elmo,20_20_20,1,65.4
elmo,1024_1024_1024,1,28.6
elmo,1024,1,45.0
elmo,20_20_20,2,45.3
elmo,1024_1024_1024,2,28.9
elmo,1024,2,55.9
elmo,20_20_20,3,63.2
elmo,1024_1024_1024,3,3.0
elmo,1024,3,13.4
elmo,20_20_20,4,17.0
elmo,1024_1024_1024,4,3.0
elmo,1024,4,10.9
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,56.7
gpt,1024_1024_1024,1,38.0
gpt,1024,1,40.5
gpt,20_20_20,2,52.5
gpt,1024_1024_1024,2,19.9
gpt,1024,2,53.4
gpt,20_20_20,3,46.8
gpt,1024_1024_1024,3,3.0
gpt,1024,3,79.6
gpt,20_20_20,4,38.6
gpt,1024_1024_1024,4,28.7
gpt,1024,4,64.1
bert,20_20_20,0,64.0
bert,1024_1024_1024,0,55.7
bert,1024,0,44.7
bert,20_20_20,1,65.3
bert,1024_1024_1024,1,29.6
bert,1024,1,68.2
bert,20_20_20,2,54.7
bert,1024_1024_1024,2,17.4
bert,1024,2,56.8
bert,20_20_20,3,47.0
bert,1024_1024_1024,3,3.0
bert,1024,3,61.2
bert,20_20_20,4,55.4
bert,1024_1024_1024,4,28.1
bert,1024,4,75.5
elmo,20_20_20,0,53.6
elmo,1024_1024_1024,0,5.8
elmo,1024,0,49.1
elmo,20_20_20,1,51.2
elmo,1024_1024_1024,1,37.5
elmo,1024,1,68.3
elmo,20_20_20,2,42.3
elmo,1024_1024_1024,2,3.0
elmo,1024,2,62.2
elmo,20_20_20,3,48.1
elmo,1024_1024_1024,3,12.9
elmo,1024,3,19.8
elmo,20_20_20,4,21.7
elmo,1024_1024_1024,4,3.0
elmo,1024,4,8.3
gpt,20_20_20,0,3.3
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,64.1
gpt,1024_1024_1024,1,24.1
gpt,1024,1,58.2
gpt,20_20_20,2,53.3
gpt,1024_1024_1024,2,33.6
gpt,1024,2,72.6
gpt,20_20_20,3,59.2
gpt,1024_1024_1024,3,28.6
gpt,1024,3,72.2
gpt,20_20_20,4,37.2
gpt,1024_1024_1024,4,27.9
gpt,1024,4,73.2
bert,20_20_20,0,52.4
bert,1024_1024_1024,0,27.5
bert,1024,0,71.7
bert,20_20_20,1,56.1
bert,1024_1024_1024,1,42.3
bert,1024,1,53.7
bert,20_20_20,2,53.9
bert,1024_1024_1024,2,15.4
bert,1024,2,67.6
bert,20_20_20,3,53.9
bert,1024_1024_1024,3,22.6
bert,1024,3,44.1
bert,20_20_20,4,40.6
bert,1024_1024_1024,4,26.3
bert,1024,4,62.1
elmo,20_20_20,0,62.6
elmo,1024_1024_1024,0,3.0
elmo,1024,0,20.4
elmo,20_20_20,1,61.9
elmo,1024_1024_1024,1,35.2
elmo,1024,1,71.9
elmo,20_20_20,2,60.4
elmo,1024_1024_1024,2,12.7
elmo,1024,2,56.7
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,3.0
elmo,1024,3,33.0
elmo,20_20_20,4,21.5
elmo,1024_1024_1024,4,3.0
elmo,1024,4,8.2
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,37.8
gpt,1024_1024_1024,1,18.8
gpt,1024,1,43.8
gpt,20_20_20,2,54.6
gpt,1024_1024_1024,2,3.0
gpt,1024,2,76.2
gpt,20_20_20,3,56.8
gpt,1024_1024_1024,3,24.2
gpt,1024,3,78.0
gpt,20_20_20,4,49.6
gpt,1024_1024_1024,4,30.3
gpt,1024,4,73.9
bert,20_20_20,0,48.4
bert,1024_1024_1024,0,21.6
bert,1024,0,54.4
bert,20_20_20,1,84.5
bert,1024_1024_1024,1,35.4
bert,1024,1,63.6
bert,20_20_20,2,52.3
bert,1024_1024_1024,2,33.0
bert,1024,2,59.1
bert,20_20_20,3,48.6
bert,1024_1024_1024,3,40.9
bert,1024,3,57.2
bert,20_20_20,4,17.3
bert,1024_1024_1024,4,8.6
bert,1024,4,55.0
elmo,20_20_20,0,56.3
elmo,1024_1024_1024,0,15.3
elmo,1024,0,15.1
elmo,20_20_20,1,70.6
elmo,1024_1024_1024,1,50.3
elmo,1024,1,53.9
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,36.4
elmo,1024,2,54.2
elmo,20_20_20,3,45.8
elmo,1024_1024_1024,3,18.4
elmo,1024,3,26.8
elmo,20_20_20,4,22.8
elmo,1024_1024_1024,4,3.0
elmo,1024,4,19.4
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,67.7
gpt,1024_1024_1024,1,20.8
gpt,1024,1,44.0
gpt,20_20_20,2,62.3
gpt,1024_1024_1024,2,24.7
gpt,1024,2,61.7
gpt,20_20_20,3,50.6
gpt,1024_1024_1024,3,21.4
gpt,1024,3,25.8
gpt,20_20_20,4,45.5
gpt,1024_1024_1024,4,9.9
gpt,1024,4,67.6
bert,20_20_20,0,57.5
bert,1024_1024_1024,0,32.9
bert,1024,0,60.0
bert,20_20_20,1,54.9
bert,1024_1024_1024,1,45.9
bert,1024,1,61.3
bert,20_20_20,2,53.5
bert,1024_1024_1024,2,15.3
bert,1024,2,64.7
bert,20_20_20,3,46.2
bert,1024_1024_1024,3,21.5
bert,1024,3,3.0
bert,20_20_20,4,42.1
bert,1024_1024_1024,4,23.4
bert,1024,4,59.2
elmo,20_20_20,0,69.6
elmo,1024_1024_1024,0,16.6
elmo,1024,0,44.4
elmo,20_20_20,1,74.5
elmo,1024_1024_1024,1,48.6
elmo,1024,1,59.6
elmo,20_20_20,2,62.8
elmo,1024_1024_1024,2,24.1
elmo,1024,2,70.1
elmo,20_20_20,3,51.8
elmo,1024_1024_1024,3,6.9
elmo,1024,3,46.4
elmo,20_20_20,4,20.6
elmo,1024_1024_1024,4,3.0
elmo,1024,4,21.6
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,63.7
gpt,1024_1024_1024,1,25.2
gpt,1024,1,57.0
gpt,20_20_20,2,57.5
gpt,1024_1024_1024,2,35.3
gpt,1024,2,63.5
gpt,20_20_20,3,63.8
gpt,1024_1024_1024,3,45.7
gpt,1024,3,77.9
gpt,20_20_20,4,52.2
gpt,1024_1024_1024,4,32.2
gpt,1024,4,62.3
bert,20_20_20,0,58.9
bert,1024_1024_1024,0,28.9
bert,1024,0,45.6
bert,20_20_20,1,64.0
bert,1024_1024_1024,1,30.8
bert,1024,1,61.9
bert,20_20_20,2,65.2
bert,1024_1024_1024,2,19.2
bert,1024,2,60.1
bert,20_20_20,3,49.6
bert,1024_1024_1024,3,28.5
bert,1024,3,71.5
bert,20_20_20,4,42.4
bert,1024_1024_1024,4,11.7
bert,1024,4,60.6
elmo,20_20_20,0,42.7
elmo,1024_1024_1024,0,6.9
elmo,1024,0,43.3
elmo,20_20_20,1,65.8
elmo,1024_1024_1024,1,39.4
elmo,1024,1,47.1
elmo,20_20_20,2,55.1
elmo,1024_1024_1024,2,19.2
elmo,1024,2,50.6
elmo,20_20_20,3,43.3
elmo,1024_1024_1024,3,3.0
elmo,1024,3,38.7
elmo,20_20_20,4,25.2
elmo,1024_1024_1024,4,3.0
elmo,1024,4,10.2
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,74.7
gpt,1024_1024_1024,1,34.3
gpt,1024,1,67.6
gpt,20_20_20,2,63.5
gpt,1024_1024_1024,2,3.0
gpt,1024,2,67.0
gpt,20_20_20,3,62.7
gpt,1024_1024_1024,3,29.3
gpt,1024,3,67.5
gpt,20_20_20,4,41.0
gpt,1024_1024_1024,4,25.0
gpt,1024,4,67.8
bert,20_20_20,0,62.1
bert,1024_1024_1024,0,40.4
bert,1024,0,63.6
bert,20_20_20,1,74.7
bert,1024_1024_1024,1,6.7
bert,1024,1,69.1
bert,20_20_20,2,56.0
bert,1024_1024_1024,2,3.0
bert,1024,2,56.6
bert,20_20_20,3,43.1
bert,1024_1024_1024,3,22.7
bert,1024,3,53.2
bert,20_20_20,4,47.6
bert,1024_1024_1024,4,25.7
bert,1024,4,46.2
elmo,20_20_20,0,56.3
elmo,1024_1024_1024,0,24.4
elmo,1024,0,35.6
elmo,20_20_20,1,60.7
elmo,1024_1024_1024,1,47.0
elmo,1024,1,59.5
elmo,20_20_20,2,66.4
elmo,1024_1024_1024,2,3.0
elmo,1024,2,77.6
elmo,20_20_20,3,54.2
elmo,1024_1024_1024,3,13.0
elmo,1024,3,6.4
elmo,20_20_20,4,22.5
elmo,1024_1024_1024,4,3.0
elmo,1024,4,6.3
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.7
gpt,20_20_20,1,71.3
gpt,1024_1024_1024,1,24.7
gpt,1024,1,57.0
gpt,20_20_20,2,69.2
gpt,1024_1024_1024,2,22.8
gpt,1024,2,67.9
gpt,20_20_20,3,60.8
gpt,1024_1024_1024,3,48.3
gpt,1024,3,69.8
gpt,20_20_20,4,38.4
gpt,1024_1024_1024,4,28.7
gpt,1024,4,75.1
bert,20_20_20,0,54.5
bert,1024_1024_1024,0,31.1
bert,1024,0,51.2
bert,20_20_20,1,53.9
bert,1024_1024_1024,1,57.5
bert,1024,1,71.1
bert,20_20_20,2,58.4
bert,1024_1024_1024,2,29.1
bert,1024,2,45.6
bert,20_20_20,3,52.8
bert,1024_1024_1024,3,39.4
bert,1024,3,42.5
bert,20_20_20,4,43.8
bert,1024_1024_1024,4,3.0
bert,1024,4,60.6
elmo,20_20_20,0,79.3
elmo,1024_1024_1024,0,3.0
elmo,1024,0,32.6
elmo,20_20_20,1,44.4
elmo,1024_1024_1024,1,30.2
elmo,1024,1,70.4
elmo,20_20_20,2,65.6
elmo,1024_1024_1024,2,3.0
elmo,1024,2,77.5
elmo,20_20_20,3,52.6
elmo,1024_1024_1024,3,3.0
elmo,1024,3,30.9
elmo,20_20_20,4,22.5
elmo,1024_1024_1024,4,3.0
elmo,1024,4,29.1
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,2.8
gpt,1024,0,3.0
gpt,20_20_20,1,42.9
gpt,1024_1024_1024,1,26.9
gpt,1024,1,48.8
gpt,20_20_20,2,64.1
gpt,1024_1024_1024,2,11.9
gpt,1024,2,57.9
gpt,20_20_20,3,58.2
gpt,1024_1024_1024,3,48.4
gpt,1024,3,79.5
gpt,20_20_20,4,37.0
gpt,1024_1024_1024,4,31.4
gpt,1024,4,61.7
bert,20_20_20,0,59.9
bert,1024_1024_1024,0,27.5
bert,1024,0,57.3
bert,20_20_20,1,61.7
bert,1024_1024_1024,1,28.5
bert,1024,1,57.2
bert,20_20_20,2,50.7
bert,1024_1024_1024,2,10.0
bert,1024,2,62.2
bert,20_20_20,3,41.8
bert,1024_1024_1024,3,46.1
bert,1024,3,63.6
bert,20_20_20,4,49.3
bert,1024_1024_1024,4,16.1
bert,1024,4,54.3
elmo,20_20_20,0,57.2
elmo,1024_1024_1024,0,13.3
elmo,1024,0,27.8
elmo,20_20_20,1,63.1
elmo,1024_1024_1024,1,28.6
elmo,1024,1,67.5
elmo,20_20_20,2,60.0
elmo,1024_1024_1024,2,5.8
elmo,1024,2,77.3
elmo,20_20_20,3,37.6
elmo,1024_1024_1024,3,3.0
elmo,1024,3,38.2
elmo,20_20_20,4,22.7
elmo,1024_1024_1024,4,3.0
elmo,1024,4,32.0
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,58.3
gpt,1024_1024_1024,1,9.3
gpt,1024,1,54.8
gpt,20_20_20,2,56.6
gpt,1024_1024_1024,2,19.3
gpt,1024,2,68.7
gpt,20_20_20,3,69.2
gpt,1024_1024_1024,3,47.0
gpt,1024,3,85.2
gpt,20_20_20,4,35.2
gpt,1024_1024_1024,4,12.2
gpt,1024,4,62.2
bert,20_20_20,0,58.9
bert,1024_1024_1024,0,11.6
bert,1024,0,60.6
bert,20_20_20,1,58.1
bert,1024_1024_1024,1,44.0
bert,1024,1,61.6
bert,20_20_20,2,62.1
bert,1024_1024_1024,2,27.2
bert,1024,2,57.6
bert,20_20_20,3,57.8
bert,1024_1024_1024,3,25.6
bert,1024,3,53.7
bert,20_20_20,4,50.2
bert,1024_1024_1024,4,49.3
bert,1024,4,63.9
elmo,20_20_20,0,56.3
elmo,1024_1024_1024,0,6.3
elmo,1024,0,22.4
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,48.5
elmo,1024,1,53.9
elmo,20_20_20,2,59.0
elmo,1024_1024_1024,2,22.2
elmo,1024,2,65.2
elmo,20_20_20,3,55.1
elmo,1024_1024_1024,3,29.6
elmo,1024,3,21.4
elmo,20_20_20,4,15.1
elmo,1024_1024_1024,4,3.0
elmo,1024,4,17.8
gpt,20_20_20,0,3.7
